SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
COc1ccc2CC3N(C)CC[C@@]45C(Oc1c25)[C@@H](O)C=CC34, 43.0, 2.0, 8.0, -0.308600008487701, 0.0, 0.0, 6.0, 1.0, 3.0, 0.0952339619398117, 1.31500005722046, 1.0, 26.0, , 6.0, 60.8292999267578
CCCC(=O)O[C@@]1([C@@H](C)CC2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]12C)C(=O)COC(=O)CC, 76.0, 8.0, 6.0, -0.321399986743927, 0.0, 4.0, 0.0, 9.0, 3.76999998092651, 0.103297956287861, 3.26399993896484, 1.0, 40.0, , 0.0, 132.556900024414
CC(=O)OCC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@]12C, 61.0, 7.0, 4.0, -0.513400018215179, 0.0, 2.0, 0.0, 4.0, 3.22000002861023, 0.263579547405243, 0.684000015258789, 2.0, 33.0, , 0.0, 105.120796203613
OCC1O[C@H](C[C@@H]1O)n1cnc2c(N)nc(Cl)nc12, 31.0, 2.0, 9.0, -1.75680005550385, 0.0, 0.0, 10.0, 2.0, 1.57000005245209, 3.08634614944458, -0.691999971866608, 4.0, 21.0, , 6.0, 37.4575996398926
Cc1onc(c1)C(=O)NNCc1ccccc1, 30.0, 5.0, 6.0, -0.758199989795685, 0.0, 0.0, 11.0, 5.0, 2.23000001907349, 0.574867248535156, 3.76900005340576, 3.0, 18.0, , 6.0, 22.8052997589111
O[C@@H]1[C@H](O)[C@H](O)C(O)[C@H](O)C1O, 24.0, 0.0, 0.0, -3.06419992446899, 1.0, 0.0, 0.0, 0.0, 1.46000003814697, 9.38932132720947, -1.45799994468689, 6.0, 12.0, , 0.0, 35.7750015258789
O[C@H](COc1nsnc1N1CCOCC1)CNC(C)(C)C, 45.0, 10.0, 7.0, 0.467700004577637, 0.0, 3.0, 5.0, 7.0, 2.00999999046326, 0.218743294477463, 0.254000008106232, 4.0, 22.0, , 5.0, 70.9658966064453
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12, 40.0, 6.0, 13.0, 1.30110001564026, 0.0, 3.0, 12.0, 4.0, 2.89000010490417, 1.69286119937897, 4.45699977874756, 0.0, 23.0, , 12.0, 42.9345016479492
COc1ccc(cc1)C(=Nc1ccc(cc1)CCN1CCCCC1C)O, 54.0, 3.0, 16.0, -0.704500019550323, 1.0, 2.0, 12.0, 6.0, 3.44000005722046, 0.496320247650146, 5.52199983596802, 1.0, 28.0, , 12.0, 50.5978012084961
CC(=O)CC(c1ccc(cc1)N(=O)=O)c1c(=O)oc2ccccc2c1O, 43.0, 5.0, 9.0, -1.04649996757507, 0.0, 4.0, 12.0, 5.0, 2.77999997138977, 1.09516227245331, 3.70099997520447, 1.0, 28.0, , 12.0, 37.6540985107422
Clc1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N, 25.0, 3.0, 15.0, -1.54359996318817, 0.0, 0.0, 6.0, 1.0, 1.12999999523163, 2.38270092010498, -1.26300001144409, 3.0, 18.0, , 6.0, 35.4327011108398
CCCCCCCCCC(=O)O[C@H]1CC[C@H]2C3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C, 75.0, 12.0, 4.0, -1.6842999458313, 1.0, 10.0, 0.0, 10.0, 4.21000003814697, 2.83686637878418, 8.19900035858154, 0.0, 34.0, , 0.0, 110.760902404785
Cc1ccc(cc1)C(=O)c1cc(O)c(O)c(c1)N(=O)=O, 31.0, 2.0, 19.0, -0.58899998664856, 0.0, 0.0, 12.0, 3.0, 2.33999991416931, 0.346920996904373, 4.61499977111816, 2.0, 21.0, , 12.0, 18.8631000518799
Fc1ccc(cc1)C(=O)CCCN1CCC(O)(CC1)c1ccc(Br)cc1, 49.0, 5.0, 8.0, -0.421700000762939, 0.0, 4.0, 12.0, 6.0, 3.22000002861023, 0.177830889821053, 4.83500003814697, 1.0, 28.0, , 12.0, 50.0037994384766
CCN1C(=NC(c2ccccc2)C1=O)O, 27.0, 2.0, 6.0, -0.00240000011399388, 0.0, 2.0, 6.0, 2.0, 2.23000001907349, 5.76000002183719e-06, 2.43799996376038, 1.0, 16.0, , 6.0, 29.2322998046875
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1, 61.0, 10.0, 7.0, -0.111599996685982, 1.0, 3.0, 12.0, 10.0, 3.76999998092651, 0.0124545600265265, 6.7979998588562, 0.0, 29.0, , 12.0, 59.1772003173828
OC(=O)[C@@H]1N2[C@@H](CC2=O)OC1=CCO, 23.0, 3.0, 3.0, -1.44649994373322, 0.0, 2.0, 0.0, 2.0, 1.67999994754791, 2.09236216545105, -1.51900005340576, 2.0, 15.0, , 0.0, 44.252498626709
Cc1nc2ccccc2c(=O)n1c1ccccc1C, 35.0, 0.0, 16.0, 0.0601000003516674, 0.0, 0.0, 12.0, 1.0, 2.89000010490417, 0.00361201004125178, 4.57800006866455, 1.0, 21.0, , 12.0, 24.6993999481201
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12, 37.0, 2.0, 6.0, 0.956799983978271, 1.0, 0.0, 12.0, 2.0, 3.0, 0.915466248989105, 5.87400007247925, 1.0, 22.0, , 12.0, 34.7689018249512
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(C(=O)O)c2=O)C1CC1, 52.0, 2.0, 11.0, -1.42260003089905, 0.0, 0.0, 6.0, 3.0, 2.55999994277954, 2.02379083633423, 0.462000012397766, 3.0, 31.0, , 6.0, 73.2008972167969
[Br-].[Br-].CC(=O)OC1CC2CC[C@@H]3C(CCC4(C)C3CC(N3CC[N+](C)(C)CC3)[C@@H]4OC(=O)C)[C@@]2(C)C[C@@H]1N1CC[N+](C)(C)CC1, 107.0, 4.0, 3.0, , 1.0, 2.0, 0.0, 6.0, 4.21000003814697, , 5.8439998626709, 0.0, 48.0, , 0.0, 
CNC1Cc2c(CC1)[nH]c1ccc(cc21)C(=N)O, 34.0, 2.0, 10.0, -0.420100003480911, 0.0, 0.0, 10.0, 2.0, 2.55999994277954, 0.176484003663063, 2.2720000743866, 4.0, 20.0, , 6.0, 33.0998001098633
OCc1c(CO)cnc(C)c1O, 23.0, 2.0, 7.0, -0.918200016021729, 0.0, 0.0, 6.0, 2.0, 1.89999997615814, 0.843091249465942, -0.676999986171722, 3.0, 12.0, , 6.0, 22.850700378418
Nc1ccc(cc1)S(=O)(=O)Nc1nnc(C)s1, 27.0, 4.0, 16.0, -1.04449999332428, 0.0, 0.0, 11.0, 3.0, 1.57000005245209, 1.09098029136658, 1.02999997138977, 3.0, 18.0, , 11.0, 29.0559005737305
O=C1CCC2(C)C(=C1)C[C@H](C)C1[C@@H]2CCC2(C)[C@H]1CC[C@]2(C)O, 55.0, 0.0, 4.0, 1.41849994659424, 0.0, 0.0, 0.0, 0.0, 3.54999995231628, 2.01214218139648, 4.55999994277954, 1.0, 26.0, , 0.0, 92.8587036132812
CC(=O)CCCCn1c(=O)c2n(C)cnc2n(C)c1=O, 38.0, 7.0, 6.0, -1.31690001487732, 0.0, 6.0, 5.0, 5.0, 2.11999988555908, 1.73422563076019, -0.104000002145767, 1.0, 21.0, , 0.0, 55.0304985046387
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1, 46.0, 9.0, 7.0, -0.901400029659271, 0.0, 3.0, 6.0, 10.0, 2.67000007629395, 0.812521934509277, 2.2960000038147, 2.0, 21.0, , 6.0, 56.9043006896973
COC1(N=C(O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(=C(CSc3nnnn3C)CO[C@H]12)C(=O)O, 56.0, 7.0, 8.0, -1.29999995231628, 1.0, 3.0, 11.0, 9.0, 1.89999997615814, 1.69000005722046, -1.15600001811981, 4.0, 39.0, , 11.0, 85.1945037841797
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O, 36.0, 20.0, 3.0, -1.71679997444153, 1.0, 2.0, 0.0, 11.0, 1.46000003814697, 2.94740223884583, -2.55599999427795, 4.0, 19.0, , 0.0, 62.3456001281738
[I-].[I-].[I-].CC[N+](CC)(CC)CCOc1c(cccc1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC, 99.0, 10.0, 9.0, , 2.0, 2.0, 6.0, 21.0, 3.76999998092651, , 7.40700006484985, 0.0, 36.0, , 6.0, 
CCOC(=O)C, 14.0, 6.0, 3.0, 0.271499991416931, 0.0, 2.0, 0.0, 2.0, 1.67999994754791, 0.0737122520804405, 0.663999974727631, 0.0, 5.0, , 0.0, 21.706600189209
Clc1cc(c2cc(Cl)cc(N(=O)=O)c2O)c(O)c(c1)N(=O)=O, 28.0, 2.0, 20.0, 0.474799990653992, 0.0, 0.0, 12.0, 3.0, 1.67999994754791, 0.22543503344059, 4.51599979400635, 2.0, 23.0, , 12.0, 22.1319999694824
CCn1c(CC)nn(CCCN2CCN(CC2)c2cccc(Cl)c2)c1=O, 56.0, 3.0, 7.0, -0.247600004076958, 0.0, 3.0, 6.0, 7.0, 2.77999997138977, 0.0613057613372803, 3.47000002861023, 1.0, 28.0, , 6.0, 77.8172988891602
CNCC12CCC(c3ccccc13)c1ccccc21, 38.0, 3.0, 6.0, -0.489199995994568, 1.0, 0.0, 12.0, 2.0, 3.32999992370605, 0.239316642284393, 7.01599979400635, 1.0, 22.0, , 12.0, 29.4263000488281
O.O[C@@H](C[C@@H](Cc1ccccc1)C(=N[C@@H]1C(O)Cc2ccccc12)O)CN1CCN(Cc2cccnc2)C[C@H]1C(=NC(C)(C)C)O, 95.0, 9.0, 6.0, 0.108300000429153, , 5.0, 18.0, 12.0, 4.32000017166138, 0.0117288902401924, , 5.0, 49.0, , 18.0, 102.055999755859
CCn1cc(C(=O)O)c(=O)c2cc3OCOc3cc12, 32.0, 2.0, 11.0, -0.573499977588654, 0.0, 2.0, 6.0, 2.0, 2.23000001907349, 0.328902244567871, 0.569999992847443, 1.0, 21.0, , 6.0, 41.2597007751465
CO/N=C(/C(=NC1C(=O)N2C(=C(CS[C@H]12)CSc1nc(C)c(CC(=O)O)s1)C(=O)O)O)\c1csc(=N)[nH]1, 59.0, 7.0, 8.0, 1.20329999923706, 1.0, 2.0, 5.0, 10.0, 1.78999996185303, 1.44793093204498, 0.757000029087067, 5.0, 40.0, , 5.0, 126.816703796387
COc1cc(ccc1Cc1cn(C)c2ccc(N=C(O)OC3CCCC3)cc12)C(=NS(=O)(=O)c1ccccc1C)O, 74.0, 6.0, 19.0, -0.724300026893616, 1.0, 0.0, 22.0, 9.0, 3.76999998092651, 0.52461051940918, 6.99900007247925, 2.0, 45.0, , 18.0, 67.803596496582
N#Cc1ccc2c(COC2(CCCN(C)C)c2ccc(F)cc2)c1, 45.0, 6.0, 8.0, 0.284000009298325, 0.0, 3.0, 12.0, 5.0, 3.22000002861023, 0.080655999481678, 3.95600008964539, 0.0, 26.0, , 12.0, 42.0723991394043
OC(=O)c1cc(c(Cl)cc1NCc1ccco1)S(=O)(=O)N, 32.0, 3.0, 14.0, -0.994899988174438, 0.0, 0.0, 11.0, 5.0, 1.78999996185303, 0.989826023578644, 0.88400000333786, 3.0, 22.0, , 11.0, 33.6077995300293
OCC(=O)[C@@]1(O)CC[C@H]2C3C=C(Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C, 52.0, 4.0, 8.0, -0.0674000009894371, 0.0, 2.0, 0.0, 2.0, 3.10999989509583, 0.00454276008531451, 1.05799996852875, 3.0, 30.0, , 0.0, 103.683296203613
OCC(O)COc1ccccc1OC, 28.0, 6.0, 8.0, -1.15369999408722, 0.0, 3.0, 6.0, 5.0, 2.11999988555908, 1.33102369308472, 0.52700001001358, 2.0, 14.0, , 6.0, 26.8864002227783
CC(=O)CC(c1ccccc1)c1c(=O)oc2ccccc2c1O, 41.0, 5.0, 9.0, -0.999899983406067, 0.0, 4.0, 12.0, 4.0, 3.10999989509583, 0.999800026416779, 4.86899995803833, 1.0, 25.0, , 12.0, 34.7682991027832
COc1c2oc(=O)ccc2cc2ccoc12, 26.0, 2.0, 11.0, -0.199799999594688, 0.0, 0.0, 10.0, 1.0, 2.33999991416931, 0.0399200394749641, 1.43499994277954, 0.0, 18.0, , 6.0, 24.6411991119385
CC(NCC(O)c1cc(O)cc(O)c1)Cc1ccc(O)cc1, 43.0, 7.0, 8.0, -2.23709988594055, 0.0, 3.0, 12.0, 6.0, 2.77999997138977, 5.00461626052856, 1.63100004196167, 5.0, 23.0, , 12.0, 35.8305015563965
ClCC1Nc2cc(Cl)c(cc2S(=O)(=O)N1C)S(=O)(=O)N, 31.0, 3.0, 15.0, -0.558700025081635, 0.0, 0.0, 6.0, 2.0, 1.24000000953674, 0.312145680189133, -0.222000002861023, 2.0, 21.0, , 6.0, 50.4007987976074
Clc1ccc2N(C)C(=O)CN=C(c3ccccc3)c2c1, 33.0, 0.0, 17.0, -0.095600001513958, 0.0, 0.0, 12.0, 1.0, 2.77999997138977, 0.00913935992866755, 3.85199999809265, 0.0, 22.0, , 12.0, 29.9188995361328
CCOc1ccccc1C(=N)O, 23.0, 3.0, 10.0, 0.116999998688698, 0.0, 2.0, 6.0, 3.0, 2.11999988555908, 0.013689000159502, 2.62899994850159, 2.0, 12.0, , 6.0, 20.0860004425049
OCC(N=C(O)c1c(I)c(N(C)C(=O)CC(=O)N(C)c2c(I)c(C(=NC(CO)C(O)CO)O)c(I)c(C(=NC(CO)C(O)CO)O)c2I)c(I)c(C(=NC(CO)C(O)CO)O)c1I)C(O)CO, 115.0, 10.0, 15.0, 0.881600022315979, 3.0, 4.0, 12.0, 26.0, 2.23000001907349, 0.777218580245972, -2.13499999046326, 16.0, 68.0, , 12.0, 243.690795898438
O=C1C=CC2(C)C(=C1)C(=C)CC1[C@@H]2CCC2(C)C(=O)CC[C@@H]12, 46.0, 0.0, 8.0, 1.61020004749298, 0.0, 0.0, 0.0, 0.0, 3.44000005722046, 2.59274411201477, 3.81900000572205, 0.0, 25.0, , 0.0, 88.1526031494141
CCCCC[C@H](O)/C=C/C1C(O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O, 57.0, 9.0, 3.0, -2.04130005836487, 1.0, 8.0, 0.0, 12.0, 3.10999989509583, 4.16690587997437, 2.78999996185303, 3.0, 25.0, , 0.0, 90.424201965332
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1, 44.0, 5.0, 6.0, 0.927900016307831, 1.0, 2.0, 6.0, 4.0, 3.0, 0.860998392105103, 5.66499996185303, 1.0, 21.0, , 6.0, 51.8087997436523
COc1ccc(nn1)NS(=O)(=O)c1ccc(N)cc1, 31.0, 4.0, 18.0, -1.73819994926453, 0.0, 0.0, 12.0, 4.0, 1.78999996185303, 3.02133917808533, 1.26600003242493, 2.0, 20.0, , 12.0, 22.679500579834
SC[C@H](N=C(C)O)C(=O)O, 19.0, 10.0, 3.0, 0.0540000014007092, 0.0, 3.0, 0.0, 3.0, 1.46000003814697, 0.00291600008495152, 0.0469999983906746, 2.0, 9.0, , 0.0, 37.8466987609863
[Na+].CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc3ccccc3c12, 101.0, 8.0, 31.0, , 2.0, 7.0, 22.0, 14.0, 4.98000001907349, , 10.539999961853, 0.0, 58.0, , 20.0, 
CC(=O)Oc1ccc(cc1)C(=C1CCCCC1)c1ccc(cc1)OC(=O)C, 51.0, 4.0, 20.0, -0.824999988079071, 1.0, 2.0, 12.0, 6.0, 3.54999995231628, 0.680625021457672, 7.37099981307983, 0.0, 29.0, , 12.0, 49.7761993408203
CBr.CN1[C@H]2CC[C@@H]1CC(OC(=O)C(O)c1ccccc1)C2, 46.0, 5.0, 6.0, -0.905099987983704, 0.0, 2.0, 6.0, 4.0, 2.77999997138977, 0.81920599937439, 4.56899976730347, 1.0, 23.0, , 6.0, 56.9096984863281
OC[C@@H](O)[C@@H](O)C1OC(=C[C@H](NC(=N)N)[C@H]1N=C(C)O)C(=O)O, 43.0, 6.0, 6.0, -2.64750003814697, 2.0, 3.0, 0.0, 7.0, 1.57000005245209, 7.00925636291504, -2.05800008773804, 8.0, 23.0, , 0.0, 72.8872985839844
CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1, 57.0, 10.0, 3.0, -1.1172000169754, 1.0, 2.0, 0.0, 8.0, 3.22000002861023, 1.24813580513, 5.4980001449585, 0.0, 23.0, , 0.0, 80.1223983764648
N[C@H](c1ccccc1)C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)Cl)O, 38.0, 5.0, 8.0, -0.896200001239777, 0.0, 2.0, 6.0, 4.0, 2.11999988555908, 0.803174436092377, -0.609000027179718, 3.0, 26.0, , 6.0, 64.0505981445312
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)C(C)[C@@H](OC2O[C@H](C)CC(N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O, 121.0, 2.0, 3.0, -2.05360007286072, 1.0, 2.0, 0.0, 8.0, 4.09999990463257, 4.21727275848389, 1.6599999666214, 4.0, 54.0, , 0.0, 186.231994628906
CCC1C(=O)OC[C@@H]1Cc1cncn1C, 31.0, 2.0, 5.0, -0.589100003242493, 0.0, 2.0, 5.0, 3.0, 2.23000001907349, 0.347038805484772, 1.307000041008, 0.0, 16.0, , 5.0, 39.6986999511719
C#CCN(C)C(C)Cc1ccccc1, 31.0, 8.0, 6.0, 0.955299973487854, 0.0, 3.0, 6.0, 4.0, 2.77999997138977, 0.912598073482513, 4.47900009155273, 0.0, 14.0, , 6.0, 35.2331008911133
OCC1O[C@H](C[C@@H]1O)n1cnc2[C@H](O)CN=CNc12, 35.0, 2.0, 3.0, -2.57529997825623, 0.0, 0.0, 5.0, 2.0, 1.78999996185303, 6.6321702003479, -1.48099994659424, 5.0, 21.0, , 0.0, 47.782299041748
NCCCCCC(=O)O, 22.0, 9.0, 3.0, -1.80729997158051, 0.0, 6.0, 0.0, 5.0, 1.78999996185303, 3.26633334159851, 0.0480000004172325, 2.0, 8.0, , 0.0, 29.4375991821289
COc1cc(cc(OC)c1O)[C@H]1[C@H]2C(=O)OCC2C(OC2OC3COC(O[C@H]3[C@H](O)[C@H]2O)c2cccs2)c2cc3OCOc3cc12, 78.0, 2.0, 9.0, -2.32080006599426, 0.0, 0.0, 17.0, 6.0, 3.44000005722046, 5.38611268997192, 1.37399995326996, 3.0, 53.0, , 17.0, 93.2767028808594
[Cl-].[Cl-].COc1cc(cc(OC)c1OC)C[C@@H]1c2c(CC[N+]1(C)CCCOC(=O)CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)c(OC)c3[C@@H]1Cc1cc(OC)c(OC)c(OC)c1)cc(OC)c(OC)c2OC, 154.0, 14.0, 9.0, , 2.0, 4.0, 24.0, 29.0, 5.42000007629395, , 5.23199987411499, 0.0, 79.0, , 24.0, 
OCC(N)C(=NNCc1ccc(O)c(O)c1O)O, 33.0, 9.0, 9.0, -3.22699999809265, 1.0, 3.0, 6.0, 5.0, 1.67999994754791, 10.4135293960571, -0.0599999986588955, 7.0, 18.0, , 6.0, 39.0041007995605
O=C(OCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1)c1cccnc1, 65.0, 17.0, 9.0, -0.687799990177155, 2.0, 3.0, 24.0, 16.0, 3.32999992370605, 0.473068833351135, 3.40599989891052, 0.0, 44.0, , 24.0, 46.636100769043
Cn1cnc(N(=O)=O)c1Sc1ncnc2[nH]cnc12, 25.0, 2.0, 8.0, 0.659500002861023, 0.0, 0.0, 15.0, 3.0, 1.35000002384186, 0.434940248727798, 0.365000009536743, 3.0, 21.0, , 6.0, 19.2740001678467
CN(C)CCOC(C)(c1ccccc1)c1ccccn1, 42.0, 8.0, 6.0, 0.241500005125999, 0.0, 2.0, 12.0, 6.0, 3.0, 0.0583222508430481, 4.49900007247925, 0.0, 21.0, , 12.0, 33.3703994750977
OC(CCN1CCCC1)(C1CCCCC1)c1ccccc1, 50.0, 4.0, 6.0, -2.22009992599487, 1.0, 3.0, 6.0, 5.0, 3.32999992370605, 4.92884397506714, 5.60200023651123, 1.0, 23.0, , 6.0, 51.0782012939453
CC(C)COC(=O)c1ccc(N)cc1, 29.0, 7.0, 10.0, -0.256500005722046, 0.0, 3.0, 6.0, 4.0, 2.33999991416931, 0.0657922476530075, 2.40199995040894, 1.0, 14.0, , 6.0, 29.4937992095947
CN1CCN(CC1)C1=Nc2ccccc2Sc2ccc(Cl)cc12, 41.0, 0.0, 15.0, 1.02020001411438, 0.0, 0.0, 12.0, 1.0, 2.89000010490417, 1.04080808162689, 4.63899993896484, 0.0, 26.0, , 12.0, 49.5512008666992
CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1, 43.0, 8.0, 6.0, 0.98580002784729, 1.0, 2.0, 12.0, 6.0, 3.10999989509583, 0.97180163860321, 5.60599994659424, 0.0, 22.0, , 12.0, 38.9860000610352
ClCCN(CCCl)c1ccc(CCCC(=O)OCC(=O)[C@@]2(O)CC[C@H]3C4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)CC23C)cc1, 89.0, 9.0, 7.0, 0.868900001049042, 2.0, 4.0, 6.0, 13.0, 4.32000017166138, 0.754987180233002, 5.7039999961853, 2.0, 48.0, , 6.0, 146.226898193359
CCNC(C)Cc1cccc(c1)C(F)(F)F, 32.0, 6.0, 6.0, 1.09370005130768, 0.0, 3.0, 6.0, 5.0, 2.33999991416931, 1.19617974758148, 4.87599992752075, 1.0, 16.0, , 6.0, 33.8871002197266
OC1=NC(=O)N(N=Cc2ccc(o2)c2ccc(cc2)N(=O)=O)C1, 33.0, 2.0, 22.0, -1.28090000152588, 0.0, 0.0, 11.0, 4.0, 2.00999999046326, 1.64070475101471, 3.05299997329712, 1.0, 25.0, , 11.0, 32.3368988037109
NNC(=O)c1ccncc1, 17.0, 4.0, 10.0, -1.230299949646, 0.0, 0.0, 6.0, 2.0, 1.67999994754791, 1.51363813877106, -0.570999979972839, 2.0, 10.0, , 6.0, 12.7256002426147
CCC[C@H]1CN(C)[C@@H](C1)C(=N[C@H]([C@@H](C)O)C1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O)O, 61.0, 7.0, 3.0, -1.67659997940063, 0.0, 3.0, 0.0, 7.0, 2.45000004768372, 2.81098747253418, 0.745000004768372, 5.0, 28.0, , 0.0, 100.360702514648
CCN1CCCC1CN=C(O)c1cc(ccc1OC)S(=O)(=O)CC, 50.0, 5.0, 13.0, -0.667400002479553, 0.0, 2.0, 6.0, 7.0, 2.55999994277954, 0.445422768592834, 2.11999988555908, 1.0, 25.0, , 6.0, 65.7714996337891
CC1OC(C)OC(C)O1, 21.0, 0.0, 0.0, 0.957599997520447, 0.0, 0.0, 0.0, 0.0, 1.78999996185303, 0.916997730731964, 1.22099995613098, 0.0, 9.0, , 0.0, 30.2247009277344
C=CCC1(C(C)CC)C(=NC(=O)N=C1O)O, 32.0, 4.0, 8.0, -0.505100011825562, 0.0, 4.0, 0.0, 4.0, 2.11999988555908, 0.255125999450684, 2.70300006866455, 2.0, 16.0, , 0.0, 56.3633003234863
CCC(C)C1(CC)C(=NC(=O)N=C1O)O, 31.0, 4.0, 8.0, -1.22689998149872, 0.0, 4.0, 0.0, 3.0, 2.00999999046326, 1.50528359413147, 2.5, 2.0, 15.0, , 0.0, 51.8120002746582
CO/N=C(/c1ccco1)\C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)OC(C)OC(=O)C(C)(C)OC)COC(=N)O)O, 67.0, 13.0, 11.0, 0.689000010490417, 2.0, 3.0, 5.0, 14.0, 2.23000001907349, 0.474721014499664, 1.49500000476837, 3.0, 41.0, , 5.0, 115.551002502441
CN1CCN(CCCN2c3ccccc3Sc3ccc(cc23)S(=O)(=O)N(C)C)CC1, 60.0, 6.0, 17.0, -0.217800006270409, 0.0, 3.0, 12.0, 6.0, 3.0, 0.0474368408322334, 2.71700000762939, 0.0, 33.0, , 12.0, 75.9039993286133
OC(=O)CCc1c(I)cc(I)c(N=CN(C)C)c1I, 32.0, 5.0, 9.0, 3.77679991722107, 0.0, 3.0, 6.0, 5.0, 2.00999999046326, 14.2642183303833, 4.49700021743774, 1.0, 19.0, , 6.0, 79.9169006347656
